SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61402503,2,Q,2022-03-14T11:32:10,2099.0
61402625,2,Q,2022-03-14T17:12:59.56,2119.0
61401506,2,Q,2022-03-14T18:26:12,2199.0
61402173,2,Q,2022-03-14T19:40:24.347,2029.0
61402768,2,Q,2022-03-14T19:58:03.243,2037.0
61402238,2,Q,2022-03-14T19:59:06.697,2037.0
61402652,2,Q,2022-03-14T20:00:08.917,2037.0
61402440,2,Q,2022-03-14T20:27:38.863,2079.0
61402569,2,Q,2022-03-14T20:34:58.05,2160.0
61402229,2,Q,2022-03-14T20:47:25.357,2079.0
61402435,2,Q,2022-03-14T20:47:25.357,2079.0
61477954,2,Q,2022-03-14T21:31:24.29,2099.0
61477864,2,Q,2022-03-14T21:38:32.79,2079.0
61470995,2,Q,2022-03-14T21:42:59,1977.0
61477871,2,Q,2022-03-14T21:44:03.617,2128.0
61477706,2,Q,2022-03-14T21:44:37.07,2180.0
61477965,2,Q,2022-03-14T21:53:33.87,235.0
61477927,2,Q,2022-03-14T22:16:19.497,2219.0
61477880,2,Q,2022-03-14T22:16:39.277,2099.0
61477682,2,Q,2022-03-14T22:30:39.463,2149.0
61477875,2,Q,2022-03-14T23:03:12.803,2059.0
61402292,2,Q,2022-03-14T23:08:07.813,2079.0
61402658,2,Q,2022-03-14T23:09:31,2099.0
61402014,2,Q,2022-03-14T23:16:58.69,2079.0
61477942,2,Q,2022-03-14T23:17:32.397,2119.0
61477794,2,Q,2022-03-14T23:34:59.26,2129.0
61470159,2,Q,2022-03-14T23:57:44.92,2069.0
61402469,2,Q,2022-03-15T00:42:01.86,2079.0
61402394,2,Q,2022-03-15T00:47:23.403,2097.0
61477810,2,Q,2022-03-15T00:49:15.313,2119.0
61401365,2,Q,2022-03-15T00:49:42,2219.0
61477028,2,Q,2022-03-15T00:50:47,2159.0
61402006,2,Q,2022-03-15T00:52:08.35,2037.0
61401971,2,Q,2022-03-15T00:52:20.99,2037.0
61470579,2,Q,2022-03-15T00:53:59,2117.0
61470076,2,Q,2022-03-15T00:55:52,2037.0
61402007,2,Q,2022-03-15T01:00:48.257,2097.0
61470220,2,Q,2022-03-15T01:01:54.853,2059.0
61402283,2,Q,2022-03-15T01:11:02.36,2089.0
61470736,2,Q,2022-03-15T01:11:20,2117.0
61402446,2,Q,2022-03-15T01:11:25.03,2097.0
61478048,2,Q,2022-03-15T01:18:19.843,2059.0
61401989,2,Q,2022-03-15T01:22:07,2097.0
61402513,2,Q,2022-03-15T01:28:33.597,2099.0
61470116,2,Q,2022-03-15T01:31:13.463,2097.0
61402145,2,Q,2022-03-15T01:56:11.01,2059.0
61477105,2,Q,2022-03-15T02:02:01.787,2099.0
61478017,2,Q,2022-03-15T02:02:28.473,2099.0
61477702,2,Q,2022-03-15T02:03:52.57,2057.0
61451729,2,Q,2022-03-15T02:05:38.513,2117.0
61477865,2,Q,2022-03-15T02:13:52,2089.0
61402489,2,Q,2022-03-15T02:24:03.713,2039.0
61402854,2,Q,2022-03-15T02:48:37,2037.0
61451727,2,Q,2022-03-15T03:21:50.963,2079.0
61470121,2,Q,2022-03-15T03:23:50.67,1999.0
61470011,2,Q,2022-03-15T03:31:05,2057.0
61477861,2,Q,2022-03-15T03:34:50.767,2019.0
61401972,2,Q,2022-03-15T03:40:58.513,2059.0
61401843,2,Q,2022-03-15T03:45:03,1997.0
61402441,2,Q,2022-03-15T03:45:09.763,2090.0
61402587,2,Q,2022-03-15T03:48:08.677,1999.0
61470004,2,Q,2022-03-15T03:56:57.553,2097.0
61402681,2,Q,2022-03-15T04:00:56,2097.0
61477894,2,Q,2022-03-15T04:15:51,2179.0
61477727,2,Q,2022-03-15T04:35:43.02,2097.0
61401646,2,Q,2022-03-15T04:55:17,2159.0
61470524,2,Q,2022-03-15T05:08:08.08,2097.0
61478008,2,Q,2022-03-15T05:12:43.153,2094.0
61401997,2,Q,2022-03-15T05:20:08,2057.0
61477057,2,Q,2022-03-15T05:24:26.197,2139.0
61402645,2,Q,2022-03-15T05:36:55.823,2089.0
61402697,2,Q,2022-03-15T05:49:12.04,2119.0
61401067,2,Q,2022-03-15T06:12:32.83,2239.0
61451652,2,Q,2022-03-15T06:59:08.55,2059.0
61477631,2,Q,2022-03-15T07:15:49.467,2429.0
61477895,2,Q,2022-03-15T07:21:48.003,2145.0
61402464,2,Q,2022-03-15T07:36:55.1,2229.0
61470085,2,Q,2022-03-15T07:41:37,1999.0
61470519,2,Q,2022-03-15T09:12:21.567,2229.0
61402038,2,Q,2022-03-15T10:48:09,2149.0
61478044,2,Q,2022-03-15T10:58:01,2077.0
61402800,2,Q,2022-03-15T18:25:27.493,2079.0
61401991,2,Q,2022-03-15T19:35:04.083,2095.0
61402836,2,Q,2022-03-15T19:52:04.163,2030.0
61440098,2,Q,2022-03-15T20:48:54.137,2079.0
61402308,2,Q,2022-03-15T21:20:39,2089.0
61402492,2,Q,2022-03-15T21:21:12.263,2099.0
61401982,2,Q,2022-03-15T21:29:32.05,2165.0
61402028,2,Q,2022-03-15T21:56:43.163,2117.0
61477123,2,Q,2022-03-15T22:28:38,2059.0
61470108,2,Q,2022-03-15T22:47:33,2119.0
61402409,2,Q,2022-03-15T22:54:02.823,2037.0
61451581,2,Q,2022-03-15T22:57:50.8,1999.0
61402564,2,Q,2022-03-15T23:07:39.09,2129.0
61402508,2,Q,2022-03-15T23:21:30.92,2150.0
61451561,2,Q,2022-03-15T23:27:06.45,2119.0
61402548,2,Q,2022-03-15T23:29:53.067,2119.0
61477987,2,Q,2022-03-15T23:32:15.7,2119.0
61402336,2,Q,2022-03-15T23:33:22.11,2119.0
61470091,2,Q,2022-03-15T23:35:35,2079.0
61470041,2,Q,2022-03-15T23:39:07.163,2119.0
61401679,2,Q,2022-03-15T23:40:20,2219.0
61451722,2,Q,2022-03-15T23:41:21.2,2119.0
61470681,2,Q,2022-03-15T23:44:08,2189.0
61470086,2,Q,2022-03-15T23:46:20.387,2119.0
61470034,2,Q,2022-03-15T23:54:35.183,2119.0
61470137,2,Q,2022-03-15T23:55:16.523,2119.0
61477805,2,Q,2022-03-15T23:58:32.64,2119.0
61470145,2,Q,2022-03-16T00:06:04.42,2119.0
61451656,2,Q,2022-03-16T00:11:39,2299.0
61402639,2,Q,2022-03-16T00:41:34.797,2189.0
61401791,2,Q,2022-03-16T00:50:07.83,1999.0
61402581,2,Q,2022-03-16T00:53:21.12,2290.0
61477825,2,Q,2022-03-16T00:53:21.12,2490.0
61477826,2,Q,2022-03-16T00:53:21.12,2490.0
61477827,2,Q,2022-03-16T00:53:21.12,2490.0
61477828,2,Q,2022-03-16T00:53:21.12,2490.0
61477829,2,Q,2022-03-16T00:53:21.12,2490.0
61401210,2,Q,2022-03-16T00:53:31.493,2199.0
61401604,2,Q,2022-03-16T00:53:31.493,1999.0
61401701,2,Q,2022-03-16T00:53:31.493,1999.0
61402293,2,Q,2022-03-16T00:55:01,2039.0
61401770,2,Q,2022-03-16T00:57:27.737,2099.0
61477996,2,Q,2022-03-16T01:05:09.897,2049.0
61470521,2,Q,2022-03-16T01:12:59,2189.0
61477097,2,Q,2022-03-16T01:14:37.84,2199.0
61477119,2,Q,2022-03-16T01:19:33,2189.0
61402647,2,Q,2022-03-16T01:35:08.537,2099.0
61477792,2,Q,2022-03-16T01:38:43.64,2199.0
61402221,2,Q,2022-03-16T01:58:02.823,2059.0
61402549,2,Q,2022-03-16T02:01:36.507,2080.0
61477114,2,Q,2022-03-16T02:06:27.773,2130.0
61402493,2,Q,2022-03-16T02:07:58.467,2139.0
61402557,2,Q,2022-03-16T02:15:24.53,2099.0
61451637,2,Q,2022-03-16T02:15:41.093,2139.0
61477108,2,Q,2022-03-16T02:15:54,2119.0
61451563,2,Q,2022-03-16T02:20:37.09,2139.0
61402009,2,Q,2022-03-16T03:27:44,2119.0
61402015,2,Q,2022-03-16T03:28:35,2119.0
61477814,2,Q,2022-03-16T03:32:42,2119.0
61477816,2,Q,2022-03-16T03:33:30,2119.0
61477818,2,Q,2022-03-16T03:34:14,2119.0
61477819,2,Q,2022-03-16T03:34:42,2119.0
61477851,2,Q,2022-03-16T03:35:10,2119.0
61477106,2,Q,2022-03-16T03:35:32,2119.0
61478023,2,Q,2022-03-16T03:36:21,2099.0
61477926,2,Q,2022-03-16T03:37:00.427,2100.0
61470699,2,Q,2022-03-16T03:45:03.57,2119.0
61402913,2,Q,2022-03-16T04:18:28.557,2099.0
61470809,2,Q,2022-03-16T04:28:36.61,2039.0
61470689,2,Q,2022-03-16T04:39:08,2179.0
61478039,2,Q,2022-03-16T04:45:06.823,2108.0
61477970,2,Q,2022-03-16T04:56:19.53,1999.0
61401684,2,Q,2022-03-16T05:44:39.187,2199.0
61478054,2,Q,2022-03-16T05:46:36,205.0
61477831,2,Q,2022-03-16T06:09:41.057,2159.0
61477095,2,Q,2022-03-16T06:15:38.87,2139.0
61402601,2,Q,2022-03-16T06:52:32.923,2009.0
61477015,2,Q,2022-03-16T06:52:32.923,2009.0
61402766,2,Q,2022-03-16T07:06:22.003,2097.0
61451696,2,Q,2022-03-16T07:07:44,2129.0
61477111,2,Q,2022-03-16T07:31:25,2097.0
61401126,2,Q,2022-03-16T07:48:13.303,2239.0
61451572,2,Q,2022-03-16T10:05:34.853,2119.0
61470354,2,Q,2022-03-16T20:16:31.133,2147.0
61470817,2,Q,2022-03-16T20:26:06.677,2059.0
61402295,2,Q,2022-03-16T20:34:39.13,2039.0
61478013,2,Q,2022-03-16T20:49:36.01,2109.0
61478024,2,Q,2022-03-16T21:06:11.337,2017.0
61478014,2,Q,2022-03-16T21:14:29.113,2089.0
61470142,2,Q,2022-03-16T21:19:57.137,2159.0
61451666,2,Q,2022-03-16T21:26:30.697,2097.0
61477034,2,Q,2022-03-16T21:32:27.66,2219.0
61470043,2,Q,2022-03-16T21:54:47.117,2079.0
61402566,2,Q,2022-03-16T22:23:24.85,2399.0
61470100,2,Q,2022-03-16T22:24:20.68,2097.0
61402395,2,Q,2022-03-16T22:27:00.327,2117.0
61402341,2,Q,2022-03-16T22:30:42.097,2259.0
61477835,2,Q,2022-03-16T22:51:46.493,2169.0
61401325,2,Q,2022-03-16T23:02:32.333,2099.0
61477891,2,Q,2022-03-16T23:04:24.117,2099.0
61470051,2,Q,2022-03-16T23:13:39.56,2119.0
61451671,2,Q,2022-03-16T23:21:57.433,1999.0
61402770,2,Q,2022-03-16T23:25:23.317,2139.0
61477069,2,Q,2022-03-16T23:27:01.54,2029.0
61470117,2,Q,2022-03-16T23:27:28.573,2119.0
61477793,2,Q,2022-03-16T23:28:24.433,2199.0
61470126,2,Q,2022-03-16T23:29:04.48,2119.0
61477854,2,Q,2022-03-16T23:29:16.357,2369.0
61401599,2,Q,2022-03-16T23:34:49.177,2199.0
61402415,2,Q,2022-03-16T23:36:05.727,2119.0
61402393,2,Q,2022-03-16T23:44:36.98,2117.0
61402539,2,Q,2022-03-16T23:45:11.713,2419.0
61402272,2,Q,2022-03-17T00:00:24.967,2139.0
61451622,2,Q,2022-03-17T00:00:48.28,2099.0
61402644,2,Q,2022-03-17T00:04:57.59,1999.0
61402891,2,Q,2022-03-17T00:05:37.413,2119.0
61402814,2,Q,2022-03-17T00:06:55.337,2119.0
61401507,2,Q,2022-03-17T00:15:42.12,2199.0
61402333,2,Q,2022-03-17T00:19:28.957,2049.0
61451728,2,Q,2022-03-17T00:24:01,2119.0
61402878,2,Q,2022-03-17T00:26:14.703,2149.0
61451621,2,Q,2022-03-17T00:30:43.383,2099.0
61477764,2,Q,2022-03-17T00:30:43.54,2199.0
61477837,2,Q,2022-03-17T00:35:01.19,2119.0
61401854,2,Q,2022-03-17T00:59:42,2043.0
61402368,2,Q,2022-03-17T01:02:40,2199.0
61477977,2,Q,2022-03-17T01:04:51.69,2309.0
61477870,2,Q,2022-03-17T01:08:46.06,2199.0
61451734,2,Q,2022-03-17T01:15:40.277,2119.0
61402551,2,Q,2022-03-17T01:35:41.053,2200.0
61470774,2,Q,2022-03-17T01:35:43.833,1997.0
61401386,2,Q,2022-03-17T02:07:26.44,2158.0
61477699,2,Q,2022-03-17T02:54:38.243,2015.0
61477796,2,Q,2022-03-17T03:07:39.357,2139.0
61402472,2,Q,2022-03-17T03:11:48,2029.0
61402809,2,Q,2022-03-17T03:26:09.413,1997.0
61477624,2,Q,2022-03-17T03:27:41.557,2089.0
61477103,2,Q,2022-03-17T03:32:06,2170.0
61401999,2,Q,2022-03-17T04:01:53.1,2049.0
61401474,2,Q,2022-03-17T04:08:16,2099.0
61401753,2,Q,2022-03-17T04:15:41.673,9999.0
61470058,2,Q,2022-03-17T04:41:23.057,2097.0
61402512,2,Q,2022-03-17T04:43:39.847,1997.0
61402677,2,Q,2022-03-17T04:44:40,2037.0
61401926,2,Q,2022-03-17T04:47:58.777,2199.0
61470388,2,Q,2022-03-17T04:57:54,2099.0
61402352,2,Q,2022-03-17T05:38:49.15,2059.0
61478012,2,Q,2022-03-17T06:39:04.183,2019.0
61402910,2,Q,2022-03-17T07:05:09.193,2049.0
61477118,2,Q,2022-03-17T07:05:55.71,2119.0
61402563,2,Q,2022-03-17T08:05:01.747,2059.0
61477132,2,Q,2022-03-17T08:15:37.97,2099.0
61478001,2,Q,2022-03-17T11:16:06.623,1997.0
61402042,2,Q,2022-03-17T12:13:14.813,2179.0
61402505,2,Q,2022-03-17T19:41:19.117,2017.0
61477860,2,Q,2022-03-17T20:18:16.91,2099.0
61477768,2,Q,2022-03-17T20:42:58.777,2019.0
61451693,2,Q,2022-03-17T20:53:24.24,2199.0
61477968,2,Q,2022-03-17T20:56:00,1997.0
61471009,2,Q,2022-03-17T21:07:09.907,2059.0
61402817,2,Q,2022-03-17T21:13:18.937,2099.0
61401670,2,Q,2022-03-17T21:20:31,2199.0
61401938,2,Q,2022-03-17T21:31:58,2097.0
61477998,2,Q,2022-03-17T21:44:45.683,2039.0
61477981,2,Q,2022-03-17T21:45:40.92,2199.0
61477694,2,Q,2022-03-17T21:54:19.373,2167.0
61477107,2,Q,2022-03-17T22:21:42,2099.0
61401080,2,Q,2022-03-17T22:25:31,2199.0
61401605,2,Q,2022-03-17T22:31:32.8,2099.0
61451730,2,Q,2022-03-17T22:34:17,2069.0
61402377,2,Q,2022-03-17T22:36:23,2129.0
61477719,2,Q,2022-03-17T22:50:34.577,2139.0
61401068,2,Q,2022-03-17T23:15:41.957,2199.0
61470733,2,Q,2022-03-17T23:16:02,2039.0
61401156,2,Q,2022-03-17T23:19:04.713,2149.0
61470639,2,Q,2022-03-17T23:29:30,2089.0
61402374,2,Q,2022-03-17T23:31:18.817,2099.0
61451738,2,Q,2022-03-17T23:49:04.947,2159.0
61477746,2,Q,2022-03-18T00:12:41.607,1999.0
61477674,2,Q,2022-03-18T00:14:47.66,2059.0
61401837,2,Q,2022-03-18T00:17:45.853,2059.0
61401149,2,Q,2022-03-18T00:20:35.297,2179.0
61451596,2,Q,2022-03-18T00:20:35.39,2099.0
61477838,2,Q,2022-03-18T00:28:54.033,2300.0
61451620,2,Q,2022-03-18T00:35:33.75,2099.0
61402592,2,Q,2022-03-18T00:44:09.813,2039.0
61477035,2,Q,2022-03-18T00:45:22,2087.0
61451626,2,Q,2022-03-18T00:45:40.223,2099.0
61401774,2,Q,2022-03-18T00:49:30.217,2139.0
61402892,2,Q,2022-03-18T00:50:35.72,2099.0
61477643,2,Q,2022-03-18T00:50:35.737,2199.0
61477993,2,Q,2022-03-18T00:58:18.507,209.0
61402553,2,Q,2022-03-18T01:02:43.19,2159.0
61470702,2,Q,2022-03-18T01:02:55.813,2087.0
61477956,2,Q,2022-03-18T01:08:25.967,2175.0
61477090,2,Q,2022-03-18T01:15:38.747,2139.0
61402288,2,Q,2022-03-18T01:20:01,2099.0
61477973,2,Q,2022-03-18T01:23:05.81,2299.0
61477843,2,Q,2022-03-18T01:29:32.463,2059.0
61477879,2,Q,2022-03-18T01:33:45.787,2290.0
61451705,2,Q,2022-03-18T01:47:30,1999.0
61478021,2,Q,2022-03-18T01:50:04.59,1997.0
61470241,2,Q,2022-03-18T01:56:31.467,2119.0
61402306,2,Q,2022-03-18T01:57:52.407,2059.0
61401911,2,Q,2022-03-18T02:00:41.727,2199.0
61477758,2,Q,2022-03-18T02:08:34,1999.0
61470753,2,Q,2022-03-18T02:12:03.113,1769.0
61451662,2,Q,2022-03-18T02:15:42.263,2139.0
61477116,2,Q,2022-03-18T02:23:09.763,2019.0
61402719,2,Q,2022-03-18T02:31:44,2039.0
61402278,2,Q,2022-03-18T02:33:57,2169.0
61470042,2,Q,2022-03-18T02:40:13.13,2097.0
61402902,2,Q,2022-03-18T02:59:39.327,2037.0
61402759,2,Q,2022-03-18T03:03:32.383,2079.0
61477869,2,Q,2022-03-18T03:12:41.683,2140.0
61451587,2,Q,2022-03-18T03:15:44.503,1999.0
61451632,2,Q,2022-03-18T03:15:44.533,2059.0
61401560,2,Q,2022-03-18T03:25:20.71,2159.0
61470610,2,Q,2022-03-18T03:26:32.51,2025.0
61470092,2,Q,2022-03-18T03:33:01.08,2057.0
61477841,2,Q,2022-03-18T03:50:25.297,2990.0
61401436,2,Q,2022-03-18T03:51:43.067,2099.0
61470005,2,Q,2022-03-18T03:54:16.87,1999.0
61470496,2,Q,2022-03-18T03:55:37.763,2099.0
61470063,2,Q,2022-03-18T04:01:50.403,1999.0
61477867,2,Q,2022-03-18T04:18:18.507,2023.0
61477708,2,Q,2022-03-18T04:20:38.23,2119.0
